Sensor_A,Sensor_B,Humidity,Pressure,time,True_Temperature
19.70598293017043,20.240858824377696,27,993,8,19.31154501214442
15.758394834049746,14.807987621453671,74,996,11,15.56930131546584
17.86475435234842,17.238916781435453,64,1006,2,17.505097543278318
13.760029206660647,13.234959101758854,57,1009,0,13.27991661942054
15.568558921063824,15.060243042782044,71,1017,11,15.557265943485637
12.621305514178472,12.255811560036713,43,1029,20,12.857472122781862
26.807909246591105,26.672110425134367,29,1006,6,27.07566981258231
23.00104655252843,23.173896489865893,50,1003,1,22.773039723067043
24.590021798077906,25.097689765996694,41,1010,4,24.62404024303586
25.543385208693536,25.113468439580657,26,996,8,25.06828929234013
21.35614123108442,20.737075882299013,45,980,23,21.326270468634473
31.92945126145334,32.972842994957674,47,1017,13,32.17474590179388
15.678860202750595,14.714731920233644,46,987,11,15.375602668364662
16.839017242574606,16.863822705344027,73,1008,15,16.567060179263116
17.645815896995718,18.034191458110755,83,995,19,17.942506489581
18.797981961863073,18.486325288461583,55,1001,23,18.875893059839
24.717398719437405,24.995738170483413,35,987,6,25.202088512645236
33.9887478883138,33.01057634288776,43,984,1,33.67308492441792
17.347467710313172,17.494796288274713,78,1006,4,17.61800861822878
36.04606816222875,37.34905500793638,64,1026,16,36.37529288605285
18.944677920835545,18.714239809032726,63,1023,3,18.485805999377003
22.331368902533868,21.568634332139652,38,980,9,22.23596816884224
28.538554972970545,28.717621191177486,21,995,17,28.438696789584164
15.81488505469697,15.568081864922037,62,1020,18,16.154855956708186
29.534509497054533,29.079907046456793,77,1025,5,29.767823586729655
37.286760138286624,37.6271272146327,38,1016,18,37.23869772860447
36.55260890356322,36.74804532277057,49,1002,21,36.43459653732189
27.54417903452082,27.406977751811134,66,1027,12,27.916976109704667
38.37461802398202,38.62441375412118,50,1018,17,38.39203084684769
25.824747259437608,26.01491305065531,88,1022,23,25.392355714295075
25.279724310537574,25.051357176040412,78,1030,18,24.92548413821819
35.0491670782667,35.213106801615346,65,1007,15,35.35871018793448
26.531753707390628,27.536148815037546,38,994,1,26.90039402567351
17.387398433578937,16.616462489315847,58,992,7,17.520160318673966
40.74945195170639,31.27089188956043,64,995,4,32.265547163354306
25.50076272851688,25.762866003837612,70,1029,14,25.28630542062563
30.12301861591343,16.890072904847816,65,1023,18,16.16583481892292
29.486015698427444,29.230706075214485,34,1016,9,29.785796661323346
21.72419365201262,21.288276238670164,20,1028,2,21.974515670362244
29.80382478574494,29.431281341004834,81,990,13,30.235898856372085
27.06351455011182,26.842676569810905,34,1021,13,26.854500768861556
37.430288360647545,37.89452672677207,61,1027,13,37.20001805482299
27.55685680588233,27.368196841874195,42,990,5,27.8782698384284
17.27170978729511,17.127260805981894,63,994,18,17.385852043746063
37.17403170135034,37.29044375573501,29,999,0,37.09594452423637
32.87231739863766,33.750056995846286,69,986,11,32.77926339018779
21.679977590474987,21.56441242144723,73,996,16,21.20644251936633
33.08923815865935,32.53386892389825,60,983,15,32.62408251547974
34.14179927020729,35.07509441928998,80,992,8,34.35979681573735
38.23552174862087,37.61718766911877,50,994,9,38.308217516212835
14.163739324427878,14.735156397049808,59,990,6,13.882259425858358
22.267741126128794,21.87839126725304,73,993,6,22.651291433934
13.604316997172948,13.839369573482168,77,1019,19,13.25210714466434
20.323709466074583,19.6500102567039,87,1022,11,19.91391642903189
28.181942716128976,27.417655826660976,41,992,9,28.228633332881422
18.159878710445675,18.343294938681765,79,981,21,18.007085908121695
25.06992598091042,24.76061730941287,34,980,6,25.54989216846233
41.17648498081473,40.19984849344959,79,1014,12,40.834786244940034
24.91331396458926,24.804601366512355,45,1013,18,25.248666630991295
22.19337601817709,22.339105019634115,75,1025,7,22.091351018805735
25.827843887537234,25.82324560192438,28,988,3,25.42333853369036
25.323884861862744,25.131655846087472,68,1021,17,25.66626621917218
19.60383253366205,19.784487687597696,56,1025,11,19.117762666201717
28.28160089998011,28.013911590985085,73,1011,19,28.476622509325004
33.6619201591417,33.397087228979146,42,1025,14,33.93135430377297
30.81692982733318,30.47030213897087,53,994,19,30.712364510273506
36.427942656156574,36.91169237453195,89,982,10,36.62547558748973
20.986718705485657,20.698541212384075,63,990,12,21.174368214246886
15.64179702834628,16.025153010650833,32,980,21,15.670302772914447
35.92274000227897,35.8514282845395,29,1001,12,35.709829006994
30.31240347190951,30.72881252066906,68,1005,6,29.869646278683796
31.378358916695785,31.128511342217166,33,1024,21,31.392408923593973
18.1715899737864,18.20241345360048,71,1022,17,18.467167387944585
31.07751454981748,31.453821891211756,25,1028,16,31.079254918837336
27.183822972407867,27.683385771624476,33,988,10,26.737028015156525
28.519235298827187,27.78770984050835,52,997,23,28.598258034801148
18.202018370607647,18.50860751744521,83,1018,7,18.09936225929732
21.222003186165843,20.669544518571005,38,980,17,21.477713599118445
12.140192145341747,13.577663829283182,37,984,1,12.60705809579564
32.865074317688816,32.75861846980533,70,1028,16,32.365549172569665
40.22256330691011,40.26389506892375,56,985,15,40.546920014312754
25.55221437365495,25.317646304793055,36,982,20,25.144867013450458
23.971612965744523,24.101464301287173,26,1016,10,23.96187405532321
28.487987294519183,28.548840101901554,76,1024,6,28.431258845804845
14.421389444072556,15.583432565537489,81,998,21,14.688080880463446
42.88747228595835,28.057369568465067,73,995,1,28.287412142415278
27.446058757050988,27.133072489334282,32,1022,11,27.631612932440873
28.30686759573224,28.490671887039166,24,1028,3,28.234007983367466
28.936697788874728,28.945678485173364,60,1025,22,28.5066735886773
